EVENT_DATE,fips_county,size
2020-05-24,24510,
2020-05-24,17199,50.0
2020-05-24,39099,
2020-05-24,34023,
2020-05-24,36031,
2020-05-24,36081,10.0
2020-05-24,36031,
2020-05-25,27053,
2020-05-25,17031,
2020-05-25,37119,1.0
2020-05-25,21073,
2020-05-25,37133,
2020-05-25,42039,200.0
2020-05-25,34029,200.0
2020-05-25,25025,
2020-05-25,33015,3.0
2020-05-25,04013,
2020-05-25,17163,200.0
2020-05-26,27053,
2020-05-26,12073,
2020-05-26,26161,
2020-05-26,18089,
2020-05-26,26161,
2020-05-26,06059,80.0
2020-05-26,48201,
2020-05-26,06037,
2020-05-26,42101,40.0
2020-05-26,51760,
2020-05-26,18141,
2020-05-26,27123,
2020-05-26,27137,
2020-05-26,06107,40.0
2020-05-26,17031,
2020-05-26,24027,84.0
2020-05-26,26161,
2020-05-27,27053,
2020-05-27,41051,
2020-05-27,27163,
2020-05-27,26161,
2020-05-27,37119,3.0
2020-05-27,12021,
2020-05-27,45003,4.0
2020-05-27,27137,100.0
2020-05-27,24015,
2020-05-27,06037,
2020-05-27,47157,75.0
2020-05-27,36061,30.0
2020-05-27,37183,3.0
2020-05-27,06073,50.0
2020-05-27,06067,
2020-05-27,42027,
2020-05-27,53007,24.0
2020-05-27,29095,
2020-05-27,40143,
2020-05-27,36119,
2020-05-27,08031,
2020-05-27,27163,
2020-05-27,26161,100.0
2020-05-27,26161,150.0
2020-05-28,27053,
2020-05-28,25017,
2020-05-28,08069,100.0
2020-05-28,08031,
2020-05-28,35001,400.0
2020-05-28,39049,300.0
2020-05-28,27123,
2020-05-28,26161,
2020-05-28,41051,
2020-05-28,19113,
2020-05-28,01089,
2020-05-28,41039,40.0
2020-05-28,26161,
2020-05-28,06071,100.0
2020-05-28,27003,6.0
2020-05-28,27123,
2020-05-28,27123,
2020-05-28,06037,
2020-05-28,27053,
2020-05-28,29510,
2020-05-28,53061,
2020-05-28,27037,
2020-05-28,47157,100.0
2020-05-28,27037,2.0
2020-05-28,23011,12.0
2020-05-28,48245,300.0
2020-05-28,01073,100.0
2020-05-28,27003,
2020-05-28,25025,
2020-05-28,12081,20.0
2020-05-28,27035,60.0
2020-05-28,17031,
2020-05-28,45079,50.0
2020-05-28,27137,100.0
2020-05-28,48141,12.0
2020-05-28,41039,40.0
2020-05-28,41067,7.0
2020-05-28,42001,
2020-05-28,06001,50.0
2020-05-28,26065,50.0
2020-05-28,32003,100.0
2020-05-28,32003,
2020-05-28,06037,100.0
2020-05-28,21111,550.0
2020-05-28,36085,50.0
2020-05-28,06001,60.0
2020-05-28,31055,40.0
2020-05-28,04013,
2020-05-28,26161,300.0
2020-05-28,42045,
2020-05-28,06085,
2020-05-28,06037,50.0
2020-05-28,12115,
2020-05-28,27053,
2020-05-28,27103,300.0
2020-05-28,06095,100.0
2020-05-28,12095,
2020-05-28,29189,30.0
2020-05-28,24031,
2020-05-28,47179,
2020-05-28,08041,
2020-05-28,48113,15.0
2020-05-28,06085,200.0
2020-05-28,36061,200.0
2020-05-28,34021,
2020-05-28,23019,
2020-05-28,23001,
2020-05-28,23005,
2020-05-28,27053,
2020-05-28,27163,6.0
2020-05-28,26161,300.0
2020-05-29,37119,15.0
2020-05-29,32003,80.0
2020-05-29,06037,533.0
2020-05-29,47157,200.0
2020-05-29,06085,
2020-05-29,06001,
2020-05-29,04019,300.0
2020-05-29,48469,20.0
2020-05-29,36047,
2020-05-29,18003,
2020-05-29,18097,
2020-05-29,55079,1000.0
2020-05-29,27053,
2020-05-29,02020,
2020-05-29,56021,
2020-05-29,29095,
2020-05-29,31109,
2020-05-29,41051,1000.0
2020-05-29,06089,
2020-05-29,06067,
2020-05-29,35049,
2020-05-29,53033,
2020-05-29,48423,
2020-05-29,25025,
2020-05-29,08013,
2020-05-29,08069,
2020-05-29,18053,
2020-05-29,06085,
2020-05-29,09009,
2020-05-29,06075,
2020-05-29,48201,
2020-05-29,13121,
2020-05-29,06029,
